"","id","station_code","stations","line_code","day_type","is_peak","line_age","n_riders","rain_fall.mm.","weather_condition","xgb_score","xgb_scaled","vul_category"
"453",86,"EW19","Queenstown","EWL","WEEKEND/HOLIDAY",1,37,13513.0333333333,0.0318,"moderate",0.000277303857728839,0.339469343608767,"High"
"454",158,"TE15","Great World","TEL","WEEKDAY",1,5,26071.9,0.268566810966811,"heavy",0.000276984414085746,0.33946517632926,"High"
"455",10,"CC8","Dakota","CCL","WEEKEND/HOLIDAY",1,15,7736.46666666667,0,"fair",0.000273532525170594,0.339420144955963,"High"
"456",76,"EW9","Aljunied","EWL","WEEKEND/HOLIDAY",0,37,18578.8666666667,0.0184,"moderate",0.000273250509053469,0.339416465934604,"High"
"457",9,"CC7","Mountbatten","CCL","WEEKDAY",1,15,25909.1,0.0184,"moderate",0.000272669014520943,0.339408880088707,"High"
"458",167,"TE25","Tanjong Katong","TEL","WEEKDAY",1,5,8870.46666666667,0.288519142019473,"heavy",0.000272275065071881,0.339403740848964,"High"
"459",70,"EW3","Simei","EWL","WEEKEND/HOLIDAY",1,37,14911.5666666667,0.0230571016285302,"moderate",0.000271759781753644,0.339397018756791,"High"
"460",71,"EW4","Tanah Merah","EWL","WEEKEND/HOLIDAY",1,37,14816.4333333333,0.0230571016285302,"moderate",0.000271759781753644,0.339397018756791,"High"
"461",99,"EW32","Tuas West Road","EWL","WEEKEND/HOLIDAY",1,37,7126.9,0.0284,"moderate",0.000269409327302128,0.339366356069079,"High"
"462",113,"NE14","Hougang","NEL","WEEKEND/HOLIDAY",0,21,21785.1777777778,0.3012,"heavy",0.000267976400209591,0.339347662919792,"High"
"463",148,"TE4","Springleaf","TEL","WEEKEND/HOLIDAY",1,5,4574.4,0.3128,"heavy",0.0002675736322999,0.339342408639443,"High"
"464",149,"TE5","Lentor","TEL","WEEKEND/HOLIDAY",1,5,4159.96666666667,0.3132,"heavy",0.0002675736322999,0.339342408639443,"High"
"465",151,"TE7","Bright Hill","TEL","WEEKEND/HOLIDAY",1,5,4447.4,0.3128,"heavy",0.0002675736322999,0.339342408639443,"High"
"466",155,"TE12","Napier","TEL","WEEKEND/HOLIDAY",1,5,2870.13333333333,0.288519142019473,"heavy",0.0002675736322999,0.339342408639443,"High"
"467",156,"TE13","Orchard Boulevard","TEL","WEEKEND/HOLIDAY",1,5,3498.6,0.288519142019473,"heavy",0.0002675736322999,0.339342408639443,"High"
"468",162,"TE19","Shenton Way","TEL","WEEKEND/HOLIDAY",1,5,2561.8,0.288519142019473,"heavy",0.0002675736322999,0.339342408639443,"High"
"469",166,"TE24","Katong Park","TEL","WEEKEND/HOLIDAY",1,5,2608.86666666667,0.288519142019473,"heavy",0.0002675736322999,0.339342408639443,"High"
"470",167,"TE25","Tanjong Katong","TEL","WEEKEND/HOLIDAY",1,5,2495.8,0.288519142019473,"heavy",0.0002675736322999,0.339342408639443,"High"
"471",169,"TE27","Marine Terrace","TEL","WEEKEND/HOLIDAY",1,5,4727.53333333333,0.3464,"heavy",0.0002675736322999,0.339342408639443,"High"
"472",170,"TE28","Siglap","TEL","WEEKEND/HOLIDAY",1,5,3186.13333333333,0.3464,"heavy",0.0002675736322999,0.339342408639443,"High"
"473",171,"TE29","Bayshore","TEL","WEEKEND/HOLIDAY",1,5,2890.46666666667,0.33971948051948,"heavy",0.0002675736322999,0.339342408639443,"High"
"474",14,"CC12","Bartley","CCL","WEEKEND/HOLIDAY",1,15,4999.7,0.0316,"moderate",0.000267088325927034,0.339336077609397,"High"
"475",16,"CC14","Lorong Chuan","CCL","WEEKEND/HOLIDAY",1,15,5193.83333333333,0.0302399915921829,"moderate",0.000267088325927034,0.339336077609397,"High"
"476",153,"TE9","Caldecott","TEL","WEEKEND/HOLIDAY",0,5,1669.5,0.2852,"heavy",0.00026692176470533,0.339333904746731,"High"
"477",6,"CC4","Promenade","CCL","WEEKEND/HOLIDAY",1,15,9159.43333333333,0,"fair",0.000265571143245324,0.339316285309766,"High"
"478",22,"CC21","Holland Village","CCL","WEEKEND/HOLIDAY",1,15,8517.73333333333,0,"fair",0.000265571143245324,0.339316285309766,"High"
"479",1,"CE1","Bayfront","CCL","WEEKEND/HOLIDAY",0,15,22490.3555555556,0.0206424242424243,"moderate",0.000264654401689768,0.339304326022483,"High"
"480",64,"DT32","Tampines","DTL","WEEKEND/HOLIDAY",1,11,24792.6,0,"fair",0.000264132482698187,0.339297517365102,"High"
"481",73,"EW6","Kembangan","EWL","WEEKDAY",0,37,16983.8444444445,0.3464,"heavy",0.000263729540165514,0.339292260806722,"High"
"482",13,"CC11","Tai Seng","CCL","WEEKDAY",1,15,92960.2333333333,0.0316,"moderate",0.000262367713730782,0.33927449519605,"High"
"483",89,"EW22","Dover","EWL","WEEKEND/HOLIDAY",0,37,3850.33333333333,0.0388,"moderate",0.000262323650531471,0.339273920372692,"High"
"484",145,"TE1","Woodlands North","TEL","WEEKEND/HOLIDAY",1,5,4427.6,0.2744,"heavy",0.000261486042290926,0.339262993413487,"High"
"485",28,"CC27","Labrador Park","CCL","WEEKDAY",1,15,37637.4333333333,0.0391149373479003,"moderate",0.000260609347606078,0.339251556554831,"High"
"486",94,"EW27","Boon Lay","EWL","WEEKDAY",1,37,195388.033333333,0.0264,"moderate",0.000260478351265192,0.339249847651308,"High"
"487",138,"NS22","Orchard","NSL","WEEKEND/HOLIDAY",1,37,39615.6666666667,0,"fair",0.000260473694652319,0.339249786903793,"High"
"488",157,"TE14","Orchard","TEL","WEEKEND/HOLIDAY",1,5,39615.6666666667,0,"fair",0.000260473694652319,0.339249786903793,"High"
"489",109,"NE10","Potong Pasir","NEL","WEEKEND/HOLIDAY",1,21,13020.5,0.0302399915921829,"moderate",0.000260471744695678,0.339249761465771,"High"
"490",110,"NE11","Woodleigh","NEL","WEEKEND/HOLIDAY",1,21,11951.1,0.0302399915921829,"moderate",0.000260471744695678,0.339249761465771,"High"
"491",20,"CC19","Botanic Gardens","CCL","WEEKDAY",1,15,10845.3833333333,0.0376,"moderate",0.000260447355685756,0.339249443300663,"High"
"492",26,"CC25","Haw Par Villa","CCL","WEEKDAY",1,15,29609,0.0391149373479003,"moderate",0.000259946711594239,0.33924291218349,"High"
"493",27,"CC26","Pasir Panjang","CCL","WEEKDAY",1,15,27179.3666666667,0.0391149373479003,"moderate",0.000259946711594239,0.33924291218349,"High"
"494",155,"TE12","Napier","TEL","WEEKDAY",1,5,15695.6333333333,0.288519142019473,"heavy",0.000259081600233912,0.339231626434276,"High"
"495",154,"TE11","Stevens","TEL","WEEKDAY",1,5,14628.7333333333,0.316,"heavy",0.000257463398156688,0.339210516293249,"High"
"496",105,"NE6","Dhoby Ghaut","NEL","WEEKEND/HOLIDAY",1,21,10966.9222222222,0.0292,"moderate",0.000256879138760269,0.339202894378515,"High"
"497",140,"NS24","Dhoby Ghaut","NSL","WEEKEND/HOLIDAY",1,37,10966.9222222222,0.0292,"moderate",0.000256879138760269,0.339202894378515,"High"
"498",65,"DT33","Tampines East","DTL","WEEKEND/HOLIDAY",1,11,13650.8,0.0192,"moderate",0.000256631436059251,0.339199662990405,"High"
"499",13,"CC11","Tai Seng","CCL","WEEKEND/HOLIDAY",1,15,12825.9333333333,0,"fair",0.000251593388384208,0.339133939494916,"High"
"500",147,"TE3","Woodlands South","TEL","WEEKEND/HOLIDAY",1,5,7324.26666666667,0.2744,"heavy",0.000249290809733793,0.339103901367589,"High"
"501",164,"TE22","Gardens by The Bay","TEL","WEEKEND/HOLIDAY",1,5,7318,0.248,"heavy",0.000249290809733793,0.339103901367589,"High"
"502",107,"NE8","Farrer Park","NEL","WEEKEND/HOLIDAY",1,21,41570.8333333333,0,"fair",0.00024473643861711,0.339044487640517,"High"
"503",73,"EW6","Kembangan","EWL","WEEKEND/HOLIDAY",0,37,8084.75555555556,0.3464,"heavy",0.000242962050833739,0.33902133998988,"High"
"504",104,"NE5","Clarke Quay","NEL","WEEKEND/HOLIDAY",1,21,11102.9333333333,0.0292,"moderate",0.000242788926698267,0.339019081511185,"High"
"505",92,"EW25","Chinese Garden","EWL","WEEKDAY",0,37,14716.6444444444,0.288519142019473,"heavy",0.000242317430092953,0.339012930635487,"High"
"506",115,"NE16","Sengkang","NEL","WEEKEND/HOLIDAY",1,21,38899.9333333333,0,"fair",0.000240679786656983,0.338991566873586,"High"
"507",116,"NE17","Punggol","NEL","WEEKEND/HOLIDAY",1,21,40431.0333333333,0,"fair",0.000240679786656983,0.338991566873586,"High"
"508",127,"NS11","Sembawang","NSL","WEEKEND/HOLIDAY",1,37,36894.3333333333,0,"fair",0.000240679786656983,0.338991566873586,"High"
"509",132,"NS16","Ang Mo Kio","NSL","WEEKEND/HOLIDAY",1,37,40111.0666666667,0,"fair",0.000240679786656983,0.338991566873586,"High"
"510",26,"CC25","Haw Par Villa","CCL","WEEKEND/HOLIDAY",1,15,5671,0.0391149373479003,"moderate",0.000240494046011008,0.338989143807093,"High"
"511",77,"EW10","Kallang","EWL","WEEKEND/HOLIDAY",0,37,10693.4666666667,0.0206424242424243,"moderate",0.000237750486121513,0.338953352890125,"High"
"512",34,"DT2","Cashew","DTL","WEEKEND/HOLIDAY",0,11,1234.6,0.0290057575757575,"moderate",0.000237175452639349,0.338945851331404,"High"
"513",73,"EW6","Kembangan","EWL","WEEKEND/HOLIDAY",1,37,10855.8666666667,0.013704347826087,"moderate",0.000233760860282928,0.338901306507733,"High"
"514",29,"CC28","Telok Blangah","CCL","WEEKDAY",1,15,13895.4,0.0318,"moderate",0.000229113677050918,0.338840682006759,"High"
"515",144,"NS28","Marina South Pier","NSL","WEEKEND/HOLIDAY",0,37,3194.1,0.0206424242424243,"moderate",0.000228747943765484,0.338835910858988,"High"
"516",91,"EW24","Jurong East","EWL","WEEKEND/HOLIDAY",0,37,26330.2444444444,0.024488889537037,"moderate",0.000228310585953295,0.338830205338506,"High"
"517",164,"TE22","Gardens by The Bay","TEL","WEEKDAY",1,5,8435.7,0.248,"heavy",0.000226388074224815,0.338805125347394,"High"
"518",102,"NE3","Outram Park","NEL","WEEKDAY",0,21,17197.3777777778,0.268566810966811,"heavy",0.000225044539547525,0.338787598360553,"High"
"519",89,"EW22","Dover","EWL","WEEKEND/HOLIDAY",1,37,4978.56666666667,0.0388,"moderate",0.000224776944378391,0.338784107466654,"High"
"520",14,"CC12","Bartley","CCL","WEEKDAY",1,15,26733.9666666667,0.0316,"moderate",0.000224230898311362,0.338776984061213,"High"
"521",16,"CC14","Lorong Chuan","CCL","WEEKDAY",1,15,29837.5333333333,0.0302399915921829,"moderate",0.000224230898311362,0.338776984061213,"High"
"522",22,"CC21","Holland Village","CCL","WEEKDAY",1,15,30837.4666666667,0.0324199988,"moderate",0.000224230898311362,0.338776984061213,"High"
"523",92,"EW25","Chinese Garden","EWL","WEEKEND/HOLIDAY",1,37,12117.4666666667,0.024488889537037,"moderate",0.000223758077481762,0.33877081591044,"High"
"524",92,"EW25","Chinese Garden","EWL","WEEKEND/HOLIDAY",0,37,8328.62222222223,0.288519142019473,"heavy",0.000221979644265957,0.338747615485399,"High"
"525",101,"NE1","HarbourFront","NEL","WEEKEND/HOLIDAY",0,21,22205.7888888889,0.2908,"heavy",0.000220703528611921,0.33873096800867,"High"
"526",103,"NE4","Chinatown","NEL","WEEKEND/HOLIDAY",0,21,23124.6833333333,0.288519142019473,"heavy",0.000220703528611921,0.33873096800867,"High"
"527",111,"NE12","Serangoon","NEL","WEEKEND/HOLIDAY",0,21,22086.4333333333,0.288519142019473,"heavy",0.000220703528611921,0.33873096800867,"High"
"528",56,"DT24","Geylang Bahru","DTL","WEEKEND/HOLIDAY",0,11,3338.7,0.0216,"moderate",0.000220025976886973,0.338722129055446,"High"
"529",75,"EW8","Paya Lebar","EWL","WEEKEND/HOLIDAY",0,37,21176.1277777778,0.0184,"moderate",0.000219321766053326,0.338712942322701,"High"
"530",18,"CC16","Marymount","CCL","WEEKEND/HOLIDAY",0,15,4458.75555555556,0.2852,"heavy",0.00021528746583499,0.33866031314384,"High"
"531",83,"EW16","Outram Park","EWL","WEEKDAY",1,37,42898.0222222222,0.268566810966811,"heavy",0.000213522522244602,0.338637288696756,"High"
"532",79,"EW12","Bugis","EWL","WEEKEND/HOLIDAY",0,37,26260.7277777778,0.0292,"moderate",0.000212440339964814,0.338623171164178,"High"
"533",78,"EW11","Lavender","EWL","WEEKEND/HOLIDAY",0,37,13997.9333333333,0.0206424242424243,"moderate",0.000212245548027568,0.338620630019704,"High"
"534",54,"DT22","Jalan Besar","DTL","WEEKDAY",0,11,15213.7333333333,5.66371681415929e-05,"fair",0.000212030339753255,0.338617822535345,"High"
"535",62,"DT30","Bedok Reservoir","DTL","WEEKEND/HOLIDAY",1,11,6703.93333333333,0.0230571016285302,"moderate",0.000211316451895982,0.338608509561671,"High"
"536",77,"EW10","Kallang","EWL","WEEKDAY",1,37,42262.2666666667,0.0206424242424243,"moderate",0.00020965703879483,0.338586861805139,"High"
"537",72,"EW5","Bedok","EWL","WEEKEND/HOLIDAY",1,37,31139.7,0,"fair",0.000209650563192554,0.338586777328126,"High"
"538",93,"EW26","Lakeside","EWL","WEEKEND/HOLIDAY",1,37,30094.5,0,"fair",0.000209650563192554,0.338586777328126,"High"
"539",119,"NS2","Bukit Batok","NSL","WEEKEND/HOLIDAY",0,37,19110.3333333334,0,"fair",0.000209276186069474,0.338581893417781,"High"
"540",122,"NS5","Yew Tee","NSL","WEEKEND/HOLIDAY",0,37,19957.4222222222,0,"fair",0.000209276186069474,0.338581893417781,"High"
"541",158,"TE15","Great World","TEL","WEEKEND/HOLIDAY",0,5,6411.34444444444,0,"fair",0.000208783356356435,0.338575464242531,"High"
"542",48,"DT16","Bayfront","DTL","WEEKEND/HOLIDAY",0,11,22490.3555555556,0.0206424242424243,"moderate",0.000208464625757188,0.338571306264986,"High"
"543",131,"NS15","Yio Chu Kang","NSL","WEEKEND/HOLIDAY",1,37,12557.4666666667,0.0284888888888889,"moderate",0.000207503311685286,0.338558765510086,"High"
"544",134,"NS18","Braddell","NSL","WEEKEND/HOLIDAY",1,37,11987.9,0.026,"moderate",0.000207503311685286,0.338558765510086,"High"
"545",11,"CC9","Paya Lebar","CCL","WEEKEND/HOLIDAY",0,15,21176.1277777778,0.0184,"moderate",0.000207354620215483,0.338556825766007,"High"
"546",8,"CC6","Stadium","CCL","WEEKEND/HOLIDAY",0,15,12113.0222222222,0.0206424242424243,"moderate",0.000207147575565614,0.338554124779635,"High"
"547",68,"EW1","Pasir Ris","EWL","WEEKEND/HOLIDAY",0,37,19662.1,0,"fair",0.000206745491595939,0.338548879421578,"High"
"548",69,"EW2","Tampines","EWL","WEEKEND/HOLIDAY",0,37,19403.85,0,"fair",0.000206745491595939,0.338548879421578,"High"
"549",76,"EW9","Aljunied","EWL","WEEKEND/HOLIDAY",0,37,18578.8666666667,0,"fair",0.000206745491595939,0.338548879421578,"High"
"550",18,"CC16","Marymount","CCL","WEEKEND/HOLIDAY",1,15,5735.83333333333,0.0348,"moderate",0.000204778218176216,0.33852321549498,"High"
"551",7,"CC5","Nicoll Highway","CCL","WEEKEND/HOLIDAY",1,15,4356.83333333333,0.0206424242424243,"moderate",0.000200365655473433,0.338465651719567,"High"
"552",8,"CC6","Stadium","CCL","WEEKEND/HOLIDAY",0,15,12113.0222222222,0,"fair",0.000199711459572427,0.338457117453096,"High"
"553",155,"TE12","Napier","TEL","WEEKDAY",1,5,15695.6333333333,0.0324199988,"moderate",0.000198671201360412,0.338443546837986,"High"
"554",9,"CC7","Mountbatten","CCL","WEEKDAY",0,15,10327.2777777778,0.0184,"moderate",0.000198308422113769,0.33843881422692,"High"
"555",154,"TE11","Stevens","TEL","WEEKDAY",1,5,14628.7333333333,0.0376,"moderate",0.000197682675207034,0.338430651089797,"High"
"556",45,"DT13","Rochor","DTL","WEEKEND/HOLIDAY",1,11,10408.8,0.0292,"moderate",0.000196559267351404,0.338415995751878,"High"
"557",60,"DT28","Kaki Bukit","DTL","WEEKEND/HOLIDAY",1,11,10601.6333333333,0.0308,"moderate",0.000196559267351404,0.338415995751878,"High"
"558",25,"CC24","Kent Ridge","CCL","WEEKEND/HOLIDAY",1,15,7179.23333333333,0.2672,"heavy",0.000196456385310739,0.338414653611475,"High"
"559",160,"TE17","Outram Park","TEL","WEEKDAY",1,5,42898.0222222222,0.268566810966811,"heavy",0.000196378736291081,0.338413640646668,"High"
"560",84,"EW17","Tiong Bahru","EWL","WEEKDAY",1,37,91320.9666666667,0.0318,"moderate",0.000195281027117744,0.338399320559095,"High"
"561",10,"CC8","Dakota","CCL","WEEKDAY",0,15,13230.0111111111,0.0184,"moderate",0.0001946496340679,0.338391083765611,"High"
"562",75,"EW8","Paya Lebar","EWL","WEEKEND/HOLIDAY",1,37,25937.1833333333,0,"fair",0.000194357737200335,0.338387275845619,"High"
"563",76,"EW9","Aljunied","EWL","WEEKEND/HOLIDAY",1,37,25910.2333333333,0,"fair",0.000194357737200335,0.338387275845619,"High"
"564",95,"EW28","Pioneer","EWL","WEEKEND/HOLIDAY",1,37,25657.5333333333,0,"fair",0.000194357737200335,0.338387275845619,"High"
"565",6,"CC4","Promenade","CCL","WEEKDAY",0,15,16554.4277777778,0.0206424242424243,"moderate",0.000194215535884723,0.338385420768389,"High"
"566",168,"TE26","Marine Parade","TEL","WEEKEND/HOLIDAY",1,5,10366.2666666667,0.0104,"moderate",0.000193679399671964,0.338378426641253,"High"
"567",112,"NE13","Kovan","NEL","WEEKEND/HOLIDAY",1,21,20538.9,0,"fair",0.000193507541553117,0.338376184678289,"High"
"568",159,"TE16","Havelock","TEL","WEEKDAY",1,5,22973.9666666667,0.268566810966811,"heavy",0.000193096624570899,0.338370824089789,"High"
"569",37,"DT5","Beauty World","DTL","WEEKEND/HOLIDAY",1,11,13768.3,0.0334262626262626,"moderate",0.000192900479305536,0.338368265290569,"High"
"570",54,"DT22","Jalan Besar","DTL","WEEKEND/HOLIDAY",1,11,13606.5666666667,0.0292,"moderate",0.000192900479305536,0.338368265290569,"High"
"571",125,"NS9","Woodlands","NSL","WEEKEND/HOLIDAY",1,37,27217.3666666667,0,"fair",0.000192506791790947,0.338363129467873,"High"
"572",137,"NS21","Newton","NSL","WEEKEND/HOLIDAY",1,37,27103.35,0,"fair",0.000192506791790947,0.338363129467873,"High"
"573",146,"TE2","Woodlands","TEL","WEEKEND/HOLIDAY",1,5,27217.3666666667,0,"fair",0.000192506791790947,0.338363129467873,"High"
"574",153,"TE9","Caldecott","TEL","WEEKDAY",1,5,15417.1,0.0348,"moderate",0.000191419821931049,0.338348949479257,"High"
"575",4,"CE2","Marina Bay","CCL","WEEKEND/HOLIDAY",0,15,1235.37777777778,0.0292,"moderate",0.00019119841454085,0.338346061124769,"High"
"576",156,"TE13","Orchard Boulevard","TEL","WEEKDAY",1,5,12336.0666666667,0.288519142019473,"heavy",0.000189667785889469,0.33832609341669,"High"
"577",170,"TE28","Siglap","TEL","WEEKDAY",1,5,12837.2,0.3464,"heavy",0.000189667785889469,0.33832609341669,"High"
"578",35,"DT3","Hillview","DTL","WEEKEND/HOLIDAY",1,11,6719.86666666667,0.0290057575757575,"moderate",0.000188705860637128,0.338313544688678,"High"
"579",3,"CC2","Bras Basah","CCL","WEEKDAY",1,15,17862.3666666667,0.0292,"moderate",0.000188574980711564,0.338311837303844,"High"
"580",96,"EW29","Joo Koon","EWL","WEEKEND/HOLIDAY",1,37,17451.7,0.0264,"moderate",0.000183219381142408,0.338241971207525,"High"
"581",17,"CC15","Bishan","CCL","WEEKEND/HOLIDAY",0,15,11331.2666666667,0,"fair",0.000182028612471186,0.338226437118838,"High"
"582",108,"NE9","Boon Keng","NEL","WEEKEND/HOLIDAY",1,21,19354.6333333333,0,"fair",0.000181569383130409,0.338220446274874,"High"
"583",114,"NE15","Buangkok","NEL","WEEKEND/HOLIDAY",1,21,18289.9,0,"fair",0.000181569383130409,0.338220446274874,"High"
"584",88,"EW21","Buona Vista","EWL","WEEKDAY",0,37,18640.3166666667,0.2672,"heavy",0.000179859736817889,0.338198143204527,"High"
"585",89,"EW22","Dover","EWL","WEEKDAY",0,37,18732.6777777778,0.2672,"heavy",0.000179859736817889,0.338198143204527,"High"
"586",37,"DT5","Beauty World","DTL","WEEKDAY",1,11,51204.2666666667,0.2672,"heavy",0.00017947590094991,0.338193135900792,"High"
"587",38,"DT6","King Albert Park","DTL","WEEKEND/HOLIDAY",1,11,5225.56666666667,0.0334262626262626,"moderate",0.00017913147166837,0.338188642672901,"High"
"588",49,"DT17","Downtown","DTL","WEEKEND/HOLIDAY",1,11,5250.4,0.0292,"moderate",0.00017913147166837,0.338188642672901,"High"
"589",50,"DT18","Telok Ayer","DTL","WEEKEND/HOLIDAY",1,11,4966.7,0.0292,"moderate",0.00017913147166837,0.338188642672901,"High"
"590",43,"DT11","Newton","DTL","WEEKDAY",1,11,99919.35,0.0328,"moderate",0.000176049041328952,0.338148431045387,"High"
"591",171,"TE29","Bayshore","TEL","WEEKDAY",1,5,11197.9333333333,0.0184,"moderate",0.00017530562763568,0.338138732894502,"High"
"592",72,"EW5","Bedok","EWL","WEEKEND/HOLIDAY",0,37,24651.7333333333,0.0230571016285302,"moderate",0.000174321699887514,0.338125897134484,"High"
"593",93,"EW26","Lakeside","EWL","WEEKEND/HOLIDAY",0,37,21755.7444444444,0.024,"moderate",0.000174321699887514,0.338125897134484,"High"
"594",7,"CC5","Nicoll Highway","CCL","WEEKEND/HOLIDAY",0,15,3649.67777777778,0.0206424242424243,"moderate",0.000174048895132728,0.338122338279303,"High"
"595",9,"CC7","Mountbatten","CCL","WEEKEND/HOLIDAY",0,15,4776.76666666667,0.0184,"moderate",0.000174048895132728,0.338122338279303,"High"
"596",80,"EW13","City Hall","EWL","WEEKEND/HOLIDAY",0,37,24100.3222222223,0.0292,"moderate",0.000173744279891253,0.338118364442662,"High"
"597",8,"CC6","Stadium","CCL","WEEKDAY",0,15,14790.2888888889,0.0206424242424243,"moderate",0.000172803469467908,0.338106091166663,"High"
"598",113,"NE14","Hougang","NEL","WEEKEND/HOLIDAY",1,21,26567.7333333333,0,"fair",0.000172712898347527,0.338104909627502,"High"
"599",123,"NS7","Kranji","NSL","WEEKEND/HOLIDAY",1,37,31245.7,0,"fair",0.000172712898347527,0.338104909627502,"High"
"600",130,"NS14","Khatib","NSL","WEEKEND/HOLIDAY",1,37,28397.7333333333,0,"fair",0.000172712898347527,0.338104909627502,"High"
"601",135,"NS19","Toa Payoh","NSL","WEEKEND/HOLIDAY",1,37,31279.8333333333,0,"fair",0.000172712898347527,0.338104909627502,"High"
"602",24,"CC23","one-north","CCL","WEEKEND/HOLIDAY",1,15,3696.2,0.0388,"moderate",0.000172350482898764,0.338100181762335,"High"
"603",27,"CC26","Pasir Panjang","CCL","WEEKEND/HOLIDAY",1,15,4330,0.0391149373479003,"moderate",0.000172350482898764,0.338100181762335,"High"
"604",69,"EW2","Tampines","EWL","WEEKEND/HOLIDAY",0,37,19403.85,0.0230571016285302,"moderate",0.000170950705069117,0.338081921059419,"High"
"605",5,"CC3","Esplanade","CCL","WEEKDAY",1,15,22512.0333333333,0.0292,"moderate",0.000170242012245581,0.338072675857191,"High"
"606",120,"NS3","Bukit Gombak","NSL","WEEKEND/HOLIDAY",1,37,17624.4333333333,0.0290057575757575,"moderate",0.000166386947967112,0.338022384888137,"High"
"607",117,"NE18","Punggol Coast","NEL","WEEKEND/HOLIDAY",0,21,3995.86666666667,0.2992,"heavy",0.000165542398463003,0.338011367377168,"High"
"608",90,"EW23","Clementi","EWL","WEEKEND/HOLIDAY",0,37,32523.6333333333,0.024488889537037,"moderate",0.000164755692821927,0.338001104464233,"High"
"609",94,"EW27","Boon Lay","EWL","WEEKEND/HOLIDAY",0,37,34475.4777777778,0.0264,"moderate",0.000164755692821927,0.338001104464233,"High"
"610",78,"EW11","Lavender","EWL","WEEKEND/HOLIDAY",1,37,16662.8,0,"fair",0.000163937220349908,0.337990427139346,"High"
"611",2,"CC1","Dhoby Ghaut","CCL","WEEKDAY",1,15,32796.8777777778,0.0292,"moderate",0.00016067604883574,0.337947883756447,"High"
"612",12,"CC10","MacPherson","CCL","WEEKDAY",1,15,34232.3666666667,0.0316,"moderate",0.00016067604883574,0.337947883756447,"High"
"613",18,"CC16","Marymount","CCL","WEEKDAY",1,15,33232.0333333333,0.0348,"moderate",0.00016067604883574,0.337947883756447,"High"
"614",128,"NS12","Canberra","NSL","WEEKEND/HOLIDAY",0,37,11683.1111111111,0,"fair",0.000160559255164117,0.337946360132845,"High"
"615",31,"CG1","Expo","CGL","WEEKEND/HOLIDAY",1,23,6921.51666666667,0.336,"heavy",0.000160237876116298,0.337942167605151,"High"
"616",34,"DT2","Cashew","DTL","WEEKDAY",0,11,3768.05555555556,0.0290057575757575,"moderate",0.000159684001118876,0.33793494206795,"High"
"617",89,"EW22","Dover","EWL","WEEKDAY",1,37,42785.4666666667,0.0388,"moderate",0.000158334674779326,0.337917339526389,"High"
"618",70,"EW3","Simei","EWL","WEEKEND/HOLIDAY",0,37,11704.5777777778,0,"fair",0.000158028546138667,0.337913345946806,"High"
"619",74,"EW7","Eunos","EWL","WEEKEND/HOLIDAY",0,37,11686,0,"fair",0.000158028546138667,0.337913345946806,"High"
"620",136,"NS20","Novena","NSL","WEEKEND/HOLIDAY",1,37,25553.7666666667,0,"fair",0.000157420072355308,0.337905408144995,"High"
"621",129,"NS13","Yishun","NSL","WEEKEND/HOLIDAY",0,37,38502.4444444445,0.0208,"moderate",0.000157070273417048,0.337900844867626,"High"
"622",126,"NS10","Admiralty","NSL","WEEKEND/HOLIDAY",0,37,26287.6222222222,0.0208,"moderate",0.00015640766650904,0.337892200875957,"High"
"623",127,"NS11","Sembawang","NSL","WEEKEND/HOLIDAY",0,37,28865.1,0.0208,"moderate",0.00015640766650904,0.337892200875957,"High"
"624",71,"EW4","Tanah Merah","EWL","WEEKEND/HOLIDAY",0,37,10816.6,0,"fair",0.000156268433784135,0.337890384525268,"High"
"625",77,"EW10","Kallang","EWL","WEEKEND/HOLIDAY",0,37,10693.4666666667,0,"fair",0.000156268433784135,0.337890384525268,"High"
"626",86,"EW19","Queenstown","EWL","WEEKEND/HOLIDAY",0,37,10819.5,0,"fair",0.000156268433784135,0.337890384525268,"High"
"627",107,"NE8","Farrer Park","NEL","WEEKEND/HOLIDAY",0,21,30008.0111111111,0.0216,"moderate",0.000155830246512778,0.337884668184136,"High"
"628",68,"EW1","Pasir Ris","EWL","WEEKEND/HOLIDAY",1,37,25359.5333333333,0,"fair",0.000155661691678688,0.33788246931394,"High"
"629",69,"EW2","Tampines","EWL","WEEKEND/HOLIDAY",1,37,24792.6,0,"fair",0.000155661691678688,0.33788246931394,"High"
"630",84,"EW17","Tiong Bahru","EWL","WEEKEND/HOLIDAY",1,37,20878.8333333333,0,"fair",0.000155661691678688,0.33788246931394,"High"
"631",124,"NS8","Marsiling","NSL","WEEKEND/HOLIDAY",0,37,12950.6888888889,0,"fair",0.000155140369315632,0.337875668439834,"High"
"632",108,"NE9","Boon Keng","NEL","WEEKEND/HOLIDAY",0,21,15392.4888888889,0,"fair",0.0001547063147882,0.337870006012121,"High"
"633",134,"NS18","Braddell","NSL","WEEKDAY",0,37,22531.8777777778,0.3028,"heavy",0.000152434178744443,0.337840365021671,"High"
"634",105,"NE6","Dhoby Ghaut","NEL","WEEKDAY",0,21,17555.6222222222,0.288519142019473,"heavy",0.00015002339205239,0.337808915273971,"High"
"635",71,"EW4","Tanah Merah","EWL","WEEKDAY",0,37,22118.5222222222,0.336,"heavy",0.000149903455167077,0.337807350645796,"High"
